token,web_url,title,posted_time_text,location,mileage_text_raw,mileage_km,year_text,color,brand_model_text,gearbox,fuel_type,base_price_text_raw,base_price_toman,engine_condition,chassis_front_condition,chassis_rear_condition,body_condition,gearbox_condition,description,scraped_at
gamamA83,https://divar.ir/v/gamamA83,سایناGX دوگانه سوز شرکتی مدل 1404,دیروز در تهران، صفاییه (چشمه علی)، خ ابن بابویه,tehran، safaayie-cheshme-ali,۲۷۰۰۰,27000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا GX,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۴۵۰,۰۰۰,۰۰۰ تومان",1450000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"**ساینا GX دوگانه‌سوز شرکتی | مدل ۱۴۰۴ | ۲۷,۰۰۰ کیلومتر**

اگر به دنبال یک ساینا GX دوگانه‌سوز شرکتی مدل ۱۴۰۴، بسیار تمیز و بدون رنگ هستید، این خودرو را از نزدیک ببینید.

 **مدل ۱۴۰۴**
 **دوگانه‌سوز شرکتی**
 رنگ **سفید**
 کارکرد **۲۷,۰۰۰ کیلومتر**
 **بدون کوچک‌ترین خط و خش و رنگ‌پریدگی؛ در حد صفر**
 روکش صندلی باکیفیت و **در حد نو**
 کف‌پوش **هفت‌بعدی باکیفیت و در حد نو**
 دارای **۱۲ ماه کامل (یک سال) بیمه شخص ثالث**

خودرو با دقت نگهداری شده و از نظر ظاهری بسیار تمیز است.

 **برای اطمینان خاطر خریدار، خودرو کاملاً قابل کارشناسی است** و می‌توانید قبل از معامله، خودرو را توسط کارشناس مورد اعتماد خود بررسی کنید.

 **قیمت: ۱,۴۵۰,۰۰۰,۰۰۰ تومان**

 **لطفاً فقط خریدار واقعی تماس بگیرد.**
از تماس واسطه‌ها و دلالان محترمانه معذورم.",2026-09-15T02:35:21.793598
gammqqoU,https://divar.ir/v/gammqqoU,ساینا EX مدل ۹۹,دیروز در تهران، دستغیب، خ دستغیب,tehran، shahid-dastgheyb,۹۰۰۰۰,90000,۱۳۹۹ - ۲۰۲۰,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۹۴۳,۰۰۰,۰۰۰ تومان",943000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"باسلام خودرو کاملا شخصی می‌باشد بدون خط و خش بدون تصادف خودروی فوق بدون رنگ می‌باشد فنی فوق العاده سالم می‌باشد بدون ریالی خرج می‌باشد تمام لوازم مصرفی تعویض شده و هیچ گونه خرجی ندارد 
دلال عزیز تماس نگیره و فقط مصرف کننده بازدید اسلام شهر می‌باشد",2026-09-15T02:36:23.888968
ganSPb1j,https://divar.ir/v/ganSPb1j,ساینا دوگانه شرکتی مدل۴۰۳ گارانتی فعال بی رنگ,۹ ساعت پیش در تهران، شهرک فردوس (حسینی)، خ حنیفه لو,tehran، shahrak-e-ferdows,۴۹۰۰۰,49000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا GXL دوگانه سوز,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۳۵۰,۰۰۰,۰۰۰ تومان",1350000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"با سلام 

دوگانه شرکتی 
گارانتی فعال 
روکش چرم
تمامی کارها در نمایندگی انجام شده فاکتور ها موجوده
شاسی ها سالم
بی رنگ",2026-09-15T02:36:33.946099
ganKP4ZJ,https://divar.ir/v/ganKP4ZJ,ساینا دوگانه‌سوز مدل 1402 بی رنگ,۹ ساعت پیش در تهران، تهرانپارس شرقی، بلوار زفرقندی,tehran، east-tehranpars,۴۲۰۰۰,42000,۱۴۰۲ - ۲۰۲۳,سفید,ساینا GXL دوگانه سوز,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۲۶۰,۰۰۰,۰۰۰ تومان",1260000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"خودروی فوق کاملا سالم فنی درحد/
دوگانه‌سوز کارخانه/
بیمه یک سال تمام /
دزدگیر کفی سه بعدی شیشه دودی /
لاستیک ها 100% درصد /",2026-09-15T02:38:02.981445
gak-lh0K,https://divar.ir/v/gak-lh0K,ساینا /s/ صفر کیلومتر / اقساطی,۹ ساعت پیش در تهران، باغ فیض، خ ضیائی,tehran، bagh-feyz,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۷۶۰,۰۰۰,۰۰۰ تومان",760000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"✅سند 6 دانگ به نام خریدار

  ✅ماشین تحویل روز 

  ✅ماشین دارای بیمه بدنه 36ماهه

  ✅و بیمه شخص ثالث 12ماهه

  ✅به شرط کارشناسی قبل از خرید

  -----------{بازپرداخت تسهیلات هر 3 ماه یکبار}---------------    


⭕اولین قسط شما ۱۰۰ روز بعد از تعویض پلاک⭕ شرایط: 

 ✅اقساط از 24 ماه تا 48 ماه 

 ✅امکان تسویه زود تر از موعد با کسر سود

  ✅ضمانت فقط چک صیادی

  ✔️2ساله=۸برگ

  ✔️3ساله=۹برگ 

 ✔️4ساله=۱۰برگ 

 -------------{ما روی مبلغ خودرو ذینفع نیستیم}--------------

 ❇️خودرو مورد نظر خود را میتوانید خودتان پیدا کنید



     کارشناش : علیزاده",2026-09-15T02:38:12.775602
gan-O-DE,https://divar.ir/v/gan-O-DE,ساینا اس 1402 s,۱۰ ساعت پیش در تهران، افسریه جنوبی، خ سوییزی,tehran، afsariye-jonubi,۱۰۰۰۰۰,100000,۱۴۰۲ - ۲۰۲۳,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۳۰,۰۰۰,۰۰۰ تومان",1130000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,"gps  دارد
شیشه دودی 
کفی یک تیکه کامل 
قفل درب ها ضد سرقت


**هزینه های انتقال مالیات  عوارض شهرداری با خریدار 
فقط خلافی با خودمه **",2026-09-15T02:39:08.156305
ganKLz-7,https://divar.ir/v/ganKLz-7,ساینا خشک/اقساط تا۶۰ماه/تحویل روز/سودبانکی,۱۴ ساعت پیش در تهران، آسمان، بلوار سرو غربی,tehran، aseman,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۸۸۰,۰۰۰,۰۰۰ تومان",880000000,تعیین‌نشده,تعیین‌نشده,تعیین‌نشده,سالم و بی‌خط و خش,," فروش اقساطی خودروی صفر کیلومتر برای مشتریان عزیز تهران و شهرستان،

اگر دنبال خرید خودروی داخلی یا وارداتی صفر هستید، می‌تونید با شرایط متنوع اقساطی، خودروی موردنظرتون رو انتخاب و برای خرید اقدام کنید.

⚜️ شرایط خرید:
▫️ اقساط از ۱۲ تا ۶۰ ماه
▫️تحویل همان روز
▫️بدون کمیسیون و کارمزد و ورودی
▫️ پیش‌پرداخت متناسب با شرایط خودرو
▫️ بدون نیاز به ضامن فقط چک صیادی
▫️ سند ۶ دانگ به نام خریدار
▫️ امکان تسویه زودتر از موعد با کسر۹۰٪سودبانکی
▫️ امکان بازدید و کارشناسی خودرو قبل از پرداخت پیش‌پرداخت
▫️ فرآیند تامین مالی از طریق بانک‌های دولتی و معتبر

 برای دریافت شرایط و رزرو نوبت مشاوره و بازدید
از ساعت ۱۰ صبح تا ۱۸ عصر در خدمتتون هستیم.",2026-09-15T02:39:19.651643
ganyO11G,https://divar.ir/v/ganyO11G,ساینا s 404,۱۰ ساعت پیش در تهران، نعمت‌آباد، خ غفوری,tehran، nemat-abad,۱۵۰۰۰,15000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۶۰,۰۰۰,۰۰۰ تومان",1360000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"بدون کوچکترین رنگ و نقطه
بدون کوچکترین خط و خش 
بدون نقطه حتی رو سپرهای
برج ۴۰۴/۱۰
گارانتی فعال",2026-09-15T02:40:17.861524
gane-YeP,https://divar.ir/v/gane-YeP,ساینا۸۵s گانه,۱۰ ساعت پیش در تهران، سنگلج (شاپور)، خ غلامیان,tehran، sanglaj,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۷۰,۰۰۰,۰۰۰ تومان",1470000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,سایناS 85 گانه خشک تحویل در نمایندگی تهران,2026-09-15T02:40:25.755081
ganW-cXn,https://divar.ir/v/ganW-cXn,ساینا s مدل 404,۱۰ ساعت پیش در تهران، نعمت‌آباد، خ غفوری,tehran، nemat-abad,۱۵۰۰۰,15000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۶۰,۰۰۰,۰۰۰ تومان",1360000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"بدون رنگ 
بدون کوچکترین خط و خش 
حتی سپرهای بدون نقطه
گارانتی فعال 
کم کار 
  تولید  1404/10/15
به شرط کارشناسی شما",2026-09-15T02:40:32.735757
ganS-ALO,https://divar.ir/v/ganS-ALO,ساینا s بدون رنگ مدل ۴۰۳,۱۱ ساعت پیش در تهران، مشیریه، خ سالاری,tehran، moshiriyeh,۹۰۰۰۰,90000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۶۵,۰۰۰,۰۰۰ تومان",1265000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا s مدل ۴۰۳  بدون رنگ و سالم تمیز و مرتب
از کارخونه دست خودم بوده 
سرویس های دوره ای ها به موقعه انجام شده اخیرا هم تسمه تایم ، باطری و لنت ها تعویض شده و نو شدن.
ماشین سرحال بدون خرج",2026-09-15T02:41:39.610867
gaemZkqz,https://divar.ir/v/gaemZkqz,ساینا دوگانه سوز مدل۴۰۳,هفته پیش در تهران، جیحون، خ آذربایجان,tehran، jeyhoun,۷۰۰۰۰,70000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا GXL دوگانه سوز,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۲۶۵,۰۰۰,۰۰۰ تومان",1265000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"سلام 
شاسی جلو سمت راننده یه ترگ دست اندازی کوچیک داره
خودو بدون ضربه و تصادف 
خودرو کاملا بی رنگ و بی خط وخش میباشد
ماشین فوق هم از لحاظ بدنه و هم ازلحاظ موتوری ب شرط کارشناسی میباشد",2026-09-15T02:41:45.830535
gaYqhmq5,https://divar.ir/v/gaYqhmq5,ساینا S تک سوز/GX دوگانه سوز/صفرخشک تحویل فوری,هفته پیش در تهران، صادقیه، خ پانزدهم شرقی,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۲۷۰,۰۰۰,۰۰۰ تومان",1270000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"⚜️ تکران صنعت خودرو با بیش از ۱۵ سال سابقه درخشان و عضو رسمی اتحادیه با کد نمایندگی ۶۷۷۰۷۹⚜️
⭐️ سند آزاد و هزینه انتقال سند بر عهده نمایندگی است. 

 شرایط فروش ویژه:
✅ فروش نقدی و تحویل فوری
✅امکان خرید طلا،شمش،دلار، یورو،به قیمت روز بازار
✅ ۲۴ ساعت مهلت کارشناسی و رویت خودرو قبل از تسویه
✅ امکان معاوضه با خودروهای صفر و کارکرده
✅ تسویه پس از تحویل و تایید کارشناس شما
✅ بدون واسطه، خرید مطمئن و شفاف

کارشناس فروش شما :خانم احمدی

☎️ برای اطلاعات بیشتر و دریافت قیمت لحظه ایی خودرو، لطفاً باکارشناس فروش تماس بگیرید در صورت مشغول بودن خطوط فروش به صورت حضوری مراجعه نمایید.",2026-09-15T02:42:46.016560
ganytOP3,https://divar.ir/v/ganytOP3,ساینا صفر اقساط بانکی تحویل فوری بدون کارمزد,۱۱ ساعت پیش در تهران، ایوانک، بلوار دادمان,tehran، eivanak,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۶۹۰,۰۰۰,۰۰۰ تومان",690000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"⚜️فرابین خودرو،کارگزار رسمی بانک های دولتی⚜️


✅️️فروش اقساطی خودرو | تحویل فوری️
✅️️تحویل 24 ساعته
✅️️بدون ضامن
✅️️پیش پرداخت همزمان با تحویل خودرو
✅️️سند شش دانگ به نام خریدار
✅️تسویه زودتر =کسر سود
✔️️اقساط متنوع 12 الی 60 ماه
✔️️دارای کارشناسی فنی پیش از تحویل
✔️️امکان روئیت خودرو قبل از واریز پیش پرداخت

برای اطلاعات بیشتر با کارشناس خانم (سالاری) تماس بگیرید،
در صورت پاسخگو نبودن در واتساپ،بله پیام بگذارید.",2026-09-15T02:42:57.082727
ganit7GK,https://divar.ir/v/ganit7GK,ساینا اتومات,۱۱ ساعت پیش در تهران، بهاران، بلوار کوهسار,tehran، baharan,۰,0,۱۴۰۴ - ۲۰۲۵,سفید,ساینا اتوماتیک S,اتوماتیک,بنزین,"‏۱,۷۰۰,۰۰۰,۰۰۰ تومان",1700000000,تعیین‌نشده,تعیین‌نشده,تعیین‌نشده,سالم و بی‌خط و خش,,ساینا اتومات 1404 صفر,2026-09-15T02:43:56.054678
ganedyGi,https://divar.ir/v/ganedyGi,ساینا اس مدل ۴۰۴.برج ۱۰,۱۱ ساعت پیش در تهران، نصرت، خ فرصت شیرازی,tehran، nosrat,۱۳۰۰۰,13000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۵۵,۰۰۰,۰۰۰ تومان",1355000000,تعیین‌نشده,تعیین‌نشده,تعیین‌نشده,سالم و بی‌خط و خش,,"خودرو ۱۳ تا کار به رویت صفر در شهر خرمدره 
گارانتی فعال.
بی خط و خش تمیز در حد
خودرو خرمدره میباشد ۲ ساعتی تهران",2026-09-15T02:44:07.258913
ga3JwH7L,https://divar.ir/v/ga3JwH7L,خودرو ساینا اس* / تک s / دوگانه/S و Gx تحویل,ماه پیش در تهران، صادقیه، خ سیار,tehran، sadeghiyeh,۰,0,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۵۰,۰۰۰,۰۰۰ تومان",1050000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"➖➖➖➖ هیربد خودرو آریا➖➖➖➖
نمایندگی رسمی اتحادیه خودرو با کد 366486
عاملیت مجاز محصولات سایپا، ایران خودرو، مدیران خودرو، کرمان موتور، بهمن موتور

✅فروش نقدی
✅ با 20 سال سابقه درخشان فروش در غرب تهران
✅ امکان رویت و کارشناسی قبل از تسویه خودرو
✅ 24 ساعت مهلت کارشناسی برای تمامی خودرو ها
✅ تحویل خودرو فوری با پلاک
✅ تمامی خودرو ها دارای گارانتی فعال شرکتی و بیمه شخص ثالث رایگان
✅ شامل80٪ تخفیف بیمه بدنه
✅ هزینه کارمزد-کمیسیون و هزینه تنظیم سند به عهده نمایندگی می باشد.
✅ نصب هرگونه آپشن شرکتی توسط نمایندگی
✅ موجود در رنگ بندی
✅ امکان فروش تعداد برای شرکتها و ارگان های دولتی و خصوصی
✅ قیمت واقعی را از ما بخواهید.

☎️ ارتباط مستقیم با واحد فروش : خانم خانی

✅️ تمامی ماشین ها به شرط کارشناسی رنگ و گارانتی تحویل میگردد 

دوستان عزیز در صورت اشغال بودن یا عدم پاسخگویی مسئولین فروش به صورت حضوری مراجعه فرمایید.
تایم کاری : 8 صبح تا 6 عصر",2026-09-15T02:44:57.692404
