token,web_url,title,posted_time_text,location,mileage_text_raw,mileage_km,year_text,color,brand_model_text,gearbox,fuel_type,base_price_text_raw,base_price_toman,engine_condition,chassis_front_condition,chassis_rear_condition,body_condition,gearbox_condition,description,scraped_at
gaBAn0zj,https://divar.ir/v/gaBAn0zj,ساینا S تحویل فوری,۴ ماه پیش در تهران، صادقیه، فلکه دوم صادقیه,tehran، sadeghiyeh,۰,0,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۲۰,۰۰۰,۰۰۰ تومان",1120000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"نمایندگی صنعت خودرو ساعی با افتخار آماده ارائه خدمات فروش انواع خودرو با بهترین شرایط به مشتریان گرامی است
عضو رسمی اتحادیه صنف خودرو 
   ✅۳۰۷۸۱۸✅

رویای داشتن خودرویی مطمئن، باکیفیت و اقتصادی را با صنعت خودرو ساعی به واقعیت تبدیل کنید

نمایندگی فروش تمامی محصولات 

سایپا / پارس خودرو/ ایرانخودرو / کرمان خودرو / مدیران خودرو / بهمن خودرو و تمامیه (خودروهای مونتاژ)

☑️تحویل خودرو ۱ ساعته 
☑️امکان کارشناسی خودرو قبل از تسویه مبلغ 
☑️امکان نصب تمامی آپشن ها با گارانتی شرکتی
☑️تمامی خودروها دارای ۱ سال بیمه شخص ثالث و ۷۰٪ تخفیف بیمه بدنه میباشد

❌تخفیف ویژه پای معامله❌

☑️تنوع رنگ در تمامی خودروها
☑️سند آزاد، هزینه ی انتقال سند به عهده نمایندگی میباشد
☑️خرید خودرو خود را در صنعت خودرو ساعی بدون واسطه انجام دهید
☑️صنعت خودرو ساعی هیچ شعبه ای دیگری ندارد


کارشناس فروش جهت راهنمایی
‍♀️خانم کاظمی",2026-09-09T21:47:01.071147
gamxeqSz,https://divar.ir/v/gamxeqSz,ساینااس و جی ایکس مدل۱۴۰۵تحویل فوری صفر,ماه پیش در تهران، صادقیه، خ ستارخان,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا GXL دوگانه سوز,دنده‌ای,بنزین,"‏۱,۲۵۸,۰۰۰,۰۰۰ تومان",1258000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"•خودرو طهرانی •
* نمایندگی فروش سایپا،ایران خودرو ، مدیران *
شماره ثبت:۶۵۵۳۷۵
{ فروش انواع خودروهای ایرانی و مونتاژی)
✅تحویل یک ساعته و فوری
✅امکان بازدید قبل از یرداخت
✅خودرو دارای کَارانتی و بیمه
✅70درصد تخفیف بیمه بدنه
✅سند ازاد
✅امکان معاوضه خودرو کارکرده وصفر
✅خودرو با برکه کارشناسی
 ✅۲۴ساعت مهلت کارشناسی
خانم همتی : کارشناس فروش
 خانم همتی
دفتر فروش خودرو طهرانی 
آدرس : فلکه اول صادقیه روبروی بانک مسکن جنب املاک پارسه پلاک ۱۱۱۸ طبقه اول واحد ۳
ساعت کاری ۸:۳۰ صبح تا ۵غروب",2026-09-09T21:48:04.076783
gaKqXBAS,https://divar.ir/v/gaKqXBAS,ساینا دوگانه اپشنال شرکتی /تحویل روز نمایندگی,۲ هفته پیش در تهران، صادقیه,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا GXL دوگانه سوز,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۳۰۰,۰۰۰,۰۰۰ تومان",1300000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"****تیام خودروپاسارگاد****
“عضو رسمی اتحادیه”
کد انحصاری 556413
《فروش محصولات ایران خودرو،سایپا،پارس خودرو،بهمن موتور،مدیران،کرمان موتور و ...》
●○کارشناس فروش: خانم کرمی○●
✔️۳شعبه فعال در غرب تهران✔️
✅ضمانت سلامت برگ کارشناسی pds
✅تحویل فقط به صورت نقدی و فوری
✅ سند آزاد ،قابل انتقال ، صفر خشک
✅حق کارشناسی تمامی تجهیزات خودرو قبل از تحویل و تسویه
✅️ 24 ساعت مهلت کارشناسی خودرو
✅️ بدون هزینه اضافی
✅تنوع رنگ ها در تمامی خودرو ها
✅امکان نصب کلیه آپشن های آپکویی با گارانتی ۲ ساله
✅امکان عقد قرارداد با کلیه ارگان ها و شرکت های دولتی و خصوصی به صورت تک و تعداد با نازل ترین قیمت
✅تخفیف ویژه پای قرارداد
✅خرید مستقیم بدون واسطه

⤵️برای کسب اطلاعات بیشتر با کارشناسان ما در ارتباط باشید

☎️ خانم کرمی☎️ 
تهران،ستارخان،بین چهارراه خسرو و پل یادگار،
پلاک 900
{تیام خودرو پاسارگاد}",2026-09-09T21:48:13.140539
gaMExq6d,https://divar.ir/v/gaMExq6d,ساینا اس صفر کیلومتر مدل ۱۴۰۴ و ۱۴۰۵ تحویل روز,۳ ماه پیش در تهران، فاطمی، خ دکتر فاطمی,tehran، north-karegar,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۰۰ تومان",1000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"اگه به دنبال خرید مستقیم ساینا اس صفر با استانداردهای جدید هستید، ما در نمایندگی سایپا رضایی (کد ۱۰۵۷) این خودرو را با شرایط ویژه برای شما آماده کرده‌ایم.

✅ مشخصات و شرایط خرید
- مدل‌های ۱۴۰۴ و ۱۴۰۵ صفر کیلومتر
- تحویل فوری و مستقیم از نمایندگی
- سند آزاد و بدون رهن
- دارای ۳ سال گارانتی (تا ۶۰ هزار کیلومتر)
- ۷۰ درصد تخفیف بیمه بدنه ایران
- امکان خرید به صورت نقد و اقساط

✨ آپشن‌های شرکتی خودرو
- فرمان d و صندوق‌پران
- شیشه‌ها و آینه‌های برقی
- سیستم تهویه دیجیتال
- دریچه گاز برقی
- سنسور پارک دنده عقب
- دی‌لایت و اتولایت
- سیستم پیشرفته ضد سرقت
- سیستم صوتی با چهار بلندگو

 برای هماهنگی و اطلاعات بیشتر، خانم مومن آماده پاسخگویی به شما هستند. با ما تماس بگیرید.",2026-09-09T21:48:23.087008
gaKqticN,https://divar.ir/v/gaKqticN,ساینا S و ساینا دوگانه با استاندارد۸۵گانه صفر۱۴۰۵,۲ هفته پیش در تهران، صادقیه، خ داوود اسدی,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,مشکی,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۹۰,۰۰۰,۰۰۰ تومان",1090000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"اتو آرسام 
بیش از ۱۰  سال اعتبار در خرید و فروش خودرو
دنبال ماشین خوب با قیمت مناسب و معامله مطمئن هستید؟
اینجا قرار نیست فقط یک خودرو به شما معرفی کنیم؛
کمکتون می‌کنیم خودروی مناسب بودجه و نیازتون رو پیدا کنید.
✅ خودروهای ایرانی و مونتاژی
✅ بررسی و امکان ۲۴ ساعت کارشناسی خودرو
✅ بدون هزینه های اضافه
✅ سند تمامی خودرو ها آزاد٫شفافیت در معامله
✅ مشاوره قبل از خرید
قبل از خرید، یک تماس با اتو آرسام بگیرید؛ شاید بهترین انتخابتون همین یک تماس باشه. 

☎️کارشناس فروش شما: خانم بیرانوند
 اتو آرسام",2026-09-09T21:49:29.309956
QaQX7IuZ,https://divar.ir/v/QaQX7IuZ,ساینا اس /دوگانه‌سوز/ صفرخشک/تحویل یکساعته,۵ ماه پیش در تهران، صادقیه، خ ستارخان,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۸۵۰,۰۰۰,۰۰۰ تومان",850000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"✨️⚜️فرااطلس خودرو پارتاک⚜️✨️

✨️✨️✨️فروش ویژه ✨️✨️✨️
✅بیش از 20 سال سابقه درخشان در صنف خودرو

⭕️️ کارشناس فروش شما خانم سبحانی ⭕️

✔️تحویل خودرو مستقیم از پارکینگ نمایندگی به شرط رویت با برگه کارشناسی
✔️تسویه خودرو بعد از رویت و کارشناسی خودرو
✔️تحویل خودرو به ارگانهای دولتی و خصوصی

✅️تمامی خودروها شامل:

◾️۷۰درصد تخفیف بیمه بدنه
◾️ بیمه ثالث و گارانتی
◾️سند آزاد
◾️فروش نقدی، تحویل یکساعته

⭕️تخفیف ویژه موقع اخذ قرارداد

✔️امکان نصب تمامی آپشن‌های خودرو به صورت سفارشی با بهترین کیفیت و نازلترین و معتبرترین برند روز

✅️جهت کسب اطلاعات بیشتر با کارشناسان ما در تماس باشید.
⭕️️ کارشناس فروش شما خانم سبحانی ⭕️



ساعت کاری
شنبه تا چهارشنبه ۹صبح تا ۱۸
پنجشنبه ۹صبح تا ۱۵

✨️قیمت واقعی خودروی خود را از ما بخواهید✨️",2026-09-09T21:50:35.052677
gahCpQ1N,https://divar.ir/v/gahCpQ1N,ساینا sاتوماتیک مدل اسفند۱۴۰۲,۱ ساعت پیش در تهران، شهرآرا,tehran، sharara,۸۸۰۰,8800,۱۴۰۲ - ۲۰۲۳,سفید,ساینا S اتومات,اتوماتیک,بنزین,"‏۱,۵۲۰,۰۰۰,۰۰۰ تومان",1520000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا sاتوماتیک
بدون رنگ تمیز کم کار
کارکرد واقعی۸۸۰۰
بیمه اسفند۱۴۰۵
دارای کروز کنترل
دی لایت و اتو لایت
استاندارد۸۵ گانه
فول کامل
رینگ اسپرت فابریک
روکش صندلی
معاوضه با۲۰۷ اتومات هم دارم",2026-09-09T21:52:54.121718
AaGBq2aC,https://divar.ir/v/AaGBq2aC,سایناSتک/دوگانه Gxصفر/1405 1404 تحویل روز,سال پیش در تهران، صادقیه,tehran، sadeghiyeh,۰,0,۱۴۰۴ - ۲۰۲۵,سفید,ساینا GX,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۱۳۵,۰۰۰,۰۰۰ تومان",1135000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"میلاد خودرو غرب 

عضو رسمی اتحادیه صنف خودرو 

با کد ثبتی:(۶۰۹۲۴۴)

با ۱۵ سال سابقه درخشان در غرب تهران

نمایندگی فروش تمامی محصولات 

سایپا / پارس خودرو/ ایرانخودرو / کرمان خودرو / مدیران خودرو / بهمن خودرو و تمامیه (خودروهای مونتاژ)

☑️امکان خرید به صورت نقد و اقساط
☑️تحویل خودرو ۱ ساعته 
☑️امکان کارشناسی خودرو قبل از تسویه مبلغ 
☑️امکان نصب تمامی آپشن ها با گارانتی شرکتی
☑️تمامی خودروها دارای ۱ سال بیمه شخص ثالث و ۷۰٪ تخفیف بیمه بدنه میباشد

❌تخفیف ویژه پای معامله❌

☑️تنوع رنگ در تمامی خودروها
☑️سند آزاد، هزینه ی انتقال سند به عهده نمایندگی میباشد
☑️خرید خودرو خود را در میلاد خودرو بدون واسطه انجام دهید
☑️امکان خرید طلا،شمش،دلار/یورو به قیمت بازار

کارشناس فروش جهت راهنمایی
♀️خانم سعادت",2026-09-09T21:53:02.586867
gagWlWmM,https://divar.ir/v/gagWlWmM,ساینا/کوئیک/تیبا/پراید مشاوره و خریدار خودروی شما,۲۳ ساعت پیش در تهران، یافت آباد شمالی,tehran، ebrahim-abad,۱۲۰۰۰۰,120000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای S,,بنزین,"‏۸۵۰,۰۰۰,۰۰۰ تومان",850000000,تعیین‌نشده,تعیین‌نشده,تعیین‌نشده,سالم و بی‌خط و خش,,"بنام خدا
ساینا/کوئیک/تیبا/پراید 
مشاوره خریدار خودروی شما
تماس بگیرید",2026-09-09T21:53:55.690459
gahy2icH,https://divar.ir/v/gahy2icH,ساینا,۳ ساعت پیش در تهران، بهداشت، بلوار معلم,tehran، behdasht,۱۳۰۰۰۰,130000,۱۳۹۸ - ۲۰۱۹,سفید,ساینا GX,دنده‌ای,بنزین,"‏۹۱۵,۰۰۰,۰۰۰ تومان",915000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"با سلام 
ماشین فوق بیرنگ 
2 تا لیسه 5 سانتی روی کاپوت داره 
عقب جلو پلمپ",2026-09-09T21:54:06.777472
gadsE7Wn,https://divar.ir/v/gadsE7Wn,ساینا اس S  دنده مدل ۱۴۰۵ صفر خشک سفید / مشکی,۳ ماه پیش در تهران، چوب تراش، بلوار چوب تراش,tehran، chub-tarash,۰,0,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,,بنزین,"‏۱,۳۱۰,۰۰۰,۰۰۰ تومان",1310000000,تعیین‌نشده,تعیین‌نشده,تعیین‌نشده,سالم و بی‌خط و خش,,"⚜️ صنعت خودرو نیک راسا با بیش از ۱۵ سال 
———-کدثبت:۶۷۳۶۷۷—————-
سابقه تخصصی در حوزه خرید و فروش خودرو و عضویت رسمی اتحادیه، تجربه‌ای مطمئن، شفاف و حرفه‌ای را برای مشتریان فراهم کرده است. ⚜️

✨ عرضه خودروهای صفر  همراه با گارانتی معتبر
✨ سند آزاد | انتقال سند به عهده مجموعه ما
✨تخفیف ویژه بیمه بدنه تا ۷۰٪
✨ تضمین اصالت، سلامت فنی و بدنه خودرو

 شرایط فروش ویژه و متفاوت نیک راسا:

✔️ فروش نقدی و تحویل فوری
✔️ امکان کارشناسی و تست کامل خودرو پیش از تسویه
✔️ امکان معاوضه با انواع خودرو صفر و کارکرده
✔️ تنوع رنگ و مدل مطابق سلیقه شما
✔️ تسویه نهایی پس از تایید کارشناس منتخب شما
✔️ خرید و فروش بدون واسطه با قیمت‌گذاری منصفانه
✔️ امکان تهاتر با طلا، شمش، دلار و یورو بر اساس نرخ روز بازار

⭐️ هدف ما فقط فروش خودرو نیست؛ ایجاد یک خرید امن، حرفه‌ای و بدون دغدغه برای شماست.

‍ کارشناس فروش: خانم یکتا

 جهت دریافت مشاوره، استعلام قیمت روز و هماهنگی بازدید، با کارشناسان فروش تماس بگیرید.
در صورت شلوغی خطوط، مراجعه حضوری شما موجب تسریع در روند خرید خواهد شد.",2026-09-09T21:55:00.874033
